,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9]
210,H211,0.012708939611911774,4.573524475097656,995.6000366210938,20.74166742960612,0.1607905982905983,0.5925829054113242,0.005020380423719596,6.539083030928804,2.340799713134766,0.3541666666666667,3.7681098937988287,0.5,4.217044067382812,0.5833333333333334,4.552510833740235,0.6875,4.573524475097656,0.8125,4.275198364257813,0.8125,3.7047721862792975,0.8958333333333334,2.96680908203125,0.9583333333333334,1.7695697784423825,0.9791666666666666
211,H212,0.028531750043233235,6.49842643737793,1050.5,21.885416666666668,0.16923077901204428,0.7999956326053715,0.005909165878965558,12.601138528122265,2.0217632293701175,0.10416666666666667,3.7597106933593754,0.22916666666666666,4.997669982910156,0.2916666666666667,5.903763580322266,0.3333333333333333,6.49842643737793,0.3958333333333333,6.897521209716797,0.4166666666666667,6.747074127197266,0.4583333333333333,6.095752716064453,0.4791666666666667,4.7812236785888675,0.5833333333333334
212,H213,0.028321638703346252,6.983733177185059,888.5999755859375,18.5124994913737,0.09572650224734576,1.5198971839106297,0.008537061419975836,25.779284356029756,5.05508213043213,0.6041666666666666,6.3944946289062505,0.8125,6.934023094177245,0.8958333333333334,7.184927368164063,0.9583333333333334,6.983733177185059,1.0,6.284025573730469,1.0,5.368628883361817,1.0,4.068526077270507,1.0,2.363600349426269,1.0
213,H214,0.03718013564745585,7.62147331237793,1034.0999755859375,21.5437494913737,0.14401708097539395,1.102512930636346,0.008306950504133832,22.258632705972165,6.948987197875977,0.5416666666666666,8.0602783203125,0.5833333333333334,8.37452278137207,0.6666666666666666,8.220848846435548,0.6875,7.62147331237793,0.7083333333333334,6.686280059814453,0.7708333333333334,5.53153419494629,0.8333333333333334,3.9741348266601553,0.8958333333333334,2.3026531219482416,0.9791666666666666
214,H215,0.015491059670845667,4.595539093017578,994.300048828125,20.714584350585938,0.14027779734032786,0.6825057107143181,0.005128188131479856,8.543391783125804,2.6811649322509767,0.2916666666666667,3.8719245910644533,0.4791666666666667,4.524945449829101,0.5416666666666666,4.693600463867188,0.5833333333333334,4.595539093017578,0.6875,4.285725402832032,0.8541666666666666,3.774676132202149,0.8541666666666666,3.0531352996826167,0.8958333333333334,1.835517311096191,0.9375
215,H216,0.010982279976209005,4.46034049987793,1041.800048828125,21.70416768391927,0.16955127879085705,0.5480569717716243,0.004409737632144633,4.184701275305962,1.9013957977294924,0.0,3.0997161865234375,0.0,3.9114727020263667,0.020833333333333332,4.392738342285156,0.041666666666666664,4.46034049987793,0.041666666666666664,4.302789306640625,0.10416666666666667,3.664968490600586,0.1875,2.6002716064453124,0.375,1.347132110595703,0.6041666666666666
216,H217,0.021548946698506672,6.143817901611328,987.0999755859375,20.56458282470703,0.14658119332077157,0.8732102896956794,0.006685478022098727,13.527992315887191,3.925274276733399,0.4375,5.287184143066407,0.5416666666666666,5.921515274047851,0.625,6.167193603515625,0.6458333333333334,6.143817901611328,0.7291666666666666,5.729166412353516,0.75,5.036848449707032,0.75,3.873648834228515,0.7708333333333334,2.303257369995117,0.875
217,H218,0.020895466208457947,6.193371772766113,1016.5999755859375,21.179166158040363,0.14220084491957966,0.9073685790844979,0.006118545363332047,10.919140535749763,2.1864160537719726,0.2916666666666667,3.986341094970703,0.3958333333333333,5.085358810424804,0.4791666666666667,5.882541656494141,0.5208333333333334,6.193371772766113,0.5208333333333334,6.066735076904298,0.5416666666666666,5.607672691345215,0.5833333333333334,4.761701965332031,0.625,3.118382835388183,0.6875
218,H219,0.022124573588371277,5.997129440307617,683.4000244140625,14.237500508626303,0.07297007242838542,1.7122114932213433,0.008326996412096976,32.49561521974,1.96706657409668,0.20833333333333334,3.5297512054443363,0.375,4.654600143432617,0.4166666666666667,5.452880096435548,0.4375,5.997129440307617,0.4583333333333333,6.331045532226562,0.5,6.2869716644287115,0.5208333333333334,5.929485321044922,0.5208333333333334,4.905007553100586,0.5833333333333334
219,H220,0.014953617006540298,5.032092094421387,1078.300048828125,22.464584350585938,0.15138888562846387,0.6924897526783914,0.005261813596234836,8.007697881569612,2.709298896789551,0.3125,3.969027328491211,0.5,4.685976219177245,0.5416666666666666,5.027932739257812,0.5833333333333334,5.032092094421387,0.625,4.609923553466796,0.6666666666666666,3.935929489135743,0.7291666666666666,3.123290252685546,0.8125,1.7697835922241207,0.8958333333333334
220,H221,0.017496029535929363,4.818362236022949,949.5999755859375,19.78333282470703,0.14230770534939235,0.7053908032411407,0.004723050339698813,11.492308173440637,1.7141366958618165,0.0,2.799226760864258,0.0625,3.640081214904785,0.16666666666666666,4.333525848388672,0.2708333333333333,4.818362236022949,0.3333333333333333,5.085328674316406,0.3958333333333333,5.174225807189941,0.4583333333333333,4.76202621459961,0.5416666666666666,3.671245574951172,0.625
221,H222,26.200907389322918,211.23745727539062,1254.10009765625,26.127085367838543,3.8751066811064367,1.1356539889238462,0.17426127316571627,26.37802778710958,104.90382080078126,0.375,148.10103836059574,0.4166666666666667,177.03656768798828,0.4166666666666667,197.56649169921877,0.4583333333333333,211.23745727539062,0.5,217.64780578613284,0.5208333333333334,213.99801864624024,0.5208333333333334,200.1759780883789,0.5625,172.6550552368164,0.6041666666666666
222,H223,3.0253753662109375,71.66339874267578,745.0999755859375,15.522916158040365,3.220406035072783,0.4636022469048699,0.09809460024119304,8.110977556282217,51.43849601745606,0.4375,66.22968406677246,0.4791666666666667,72.46199951171874,0.5,74.48047561645508,0.5208333333333334,71.6633996963501,0.5625,65.19609565734864,0.5625,56.45764141082764,0.6041666666666666,43.16103553771972,0.7083333333333334,26.421862983703612,0.8125
223,H224,0.501050591468811,27.761688232421875,1182.5,24.635416666666668,1.2797009068676548,0.4519560013892657,0.02359642725684216,4.372631524692587,12.295689773559571,0.0625,19.06405487060547,0.10416666666666667,23.470524978637698,0.14583333333333334,26.25731582641602,0.2916666666666667,27.761688232421875,0.3333333333333333,27.2992805480957,0.3958333333333333,25.65349044799805,0.4583333333333333,20.030706787109374,0.5,12.573422622680663,0.75
224,H225,0.008486088986198107,3.644184112548828,1017.300048828125,21.193751017252605,0.14348290924333099,0.529125752642878,0.0038017070641618925,4.440024801212523,1.5976001739501953,0.25,2.5178848266601563,0.3541666666666667,3.1494029998779296,0.5,3.437956237792969,0.6666666666666666,3.644184112548828,0.7083333333333334,3.5525390625,0.7916666666666666,3.169500350952149,0.8125,2.460609436035156,0.8541666666666666,1.5156059265136714,0.9375
225,H226,0.021891345580418903,5.683663368225098,946.3999633789062,19.716665903727215,0.1355769247071356,0.8733761571924598,0.006600940117350062,13.267733908125136,4.0124248504638675,0.4583333333333333,5.430255889892578,0.5208333333333334,5.9398456573486325,0.5625,6.0117942810058596,0.6041666666666666,5.683663368225098,0.625,5.03262939453125,0.7083333333333334,4.1447021484375,0.75,3.016003036499023,0.8541666666666666,1.8190214157104487,0.9791666666666666
226,H227,0.11296883225440979,14.7686767578125,1007.9000244140625,20.99791717529297,0.16613247863247863,1.8520205580536577,0.015382026569607294,48.94583718646378,17.08902244567871,0.9375,17.981307220458987,0.9791666666666666,17.55872230529785,1.0,16.41909942626953,1.0,14.7686767578125,1.0,12.58657684326172,1.0,10.166989517211915,1.0,7.333313751220701,1.0,4.04018096923828,1.0
227,H228,5.549643198649089,97.37113952636719,993.699951171875,20.70208231608073,0.22275642655853534,9.106652670540374,0.09874509495661143,341.9809601063563,105.25847892761232,0.5833333333333334,104.77474822998047,0.5833333333333334,102.98021736145019,0.5833333333333334,100.41797180175782,0.5833333333333334,97.37114524841309,0.5833333333333334,93.8615577697754,0.5833333333333334,89.7755340576172,0.5833333333333334,85.12478103637696,0.5833333333333334,79.44067039489747,0.5833333333333334
228,H229,0.07253625988960266,12.054588317871094,993.9000244140625,20.7062505086263,0.1473290533082098,1.7046010341011266,0.012926178059601298,40.47706434606182,12.435205078125001,0.9375,13.800964355468752,1.0,13.991503143310547,1.0,13.252056884765626,1.0,12.054588317871094,1.0,10.391041564941407,1.0,8.402992630004883,1.0,6.1126274108886705,1.0,3.4209926605224603,1.0
229,H230,0.1610660751660665,16.573043823242188,1047.7000732421875,21.82708485921224,0.8969017094017094,0.3849605176333802,0.016326066176169062,2.4128779035867005,5.246174240112305,0.041666666666666664,8.65171127319336,0.1875,12.075441360473633,0.3333333333333333,14.947354888916017,0.4166666666666667,16.573043823242188,0.4791666666666667,16.678348541259766,0.5208333333333334,15.115798568725587,0.5625,11.71773223876953,0.6458333333333334,7.205463027954099,0.8541666666666666
230,H231,0.14633758862813315,16.98904800415039,1050.199951171875,21.879165649414062,0.1782051477676783,1.9861294946871428,0.017039554185727484,53.539163763563444,20.09290542602539,0.9791666666666666,21.123901367187504,1.0,20.46985969543457,1.0,19.040608978271482,1.0,16.98904800415039,1.0,14.445494079589844,1.0,11.557493591308596,1.0,8.240602111816404,1.0,4.5362613677978505,1.0
231,H232,0.0110182985663414,4.526088714599609,1015.0,21.145833333333332,0.15555554577428052,0.6061726338212129,0.004526125955357205,5.187237248299394,1.675823211669922,0.14583333333333334,2.7045318603515627,0.3333333333333333,3.687928771972656,0.4375,4.303762054443359,0.4583333333333333,4.526088714599609,0.5,4.505682373046875,0.5625,4.0824935913085945,0.5625,3.1170349121093746,0.625,1.7881858825683592,0.7708333333333334
232,H233,0.09203465779622395,12.229483604431152,821.4000244140625,17.1125005086263,0.08482904515714727,3.0034631175402593,0.014233765216988879,79.53914701624801,3.413946914672852,0.0,6.196452713012696,0.0,8.565647506713868,0.0,10.595296478271486,0.0,12.229483604431152,0.0,13.683905792236327,0.020833333333333332,14.62847785949707,0.0625,15.030627059936524,0.14583333333333334,14.231396675109863,0.20833333333333334
233,H234,0.01730181152621905,5.415070533752441,851.2999877929688,17.735416412353516,0.11538461538461539,0.9777210685941907,0.0069186553674543926,14.144100295172796,3.448666572570801,0.4583333333333333,4.69840545654297,0.5416666666666666,5.276229286193847,0.6458333333333334,5.520924758911132,0.7291666666666666,5.415070533752441,0.7916666666666666,4.970845031738282,0.8333333333333334,4.306144332885743,0.8333333333333334,3.2833797454833977,0.8541666666666666,1.8975337982177731,0.9375
234,H235,0.01589154327909152,5.216996192932129,882.7000732421875,18.38958485921224,0.10918803092760918,0.995415154598263,0.006110000409830173,11.849398714857568,2.240688514709473,0.3125,3.5975341796875,0.4791666666666667,4.606071472167969,0.5208333333333334,5.080535888671875,0.5625,5.216996192932129,0.6041666666666666,5.004086303710938,0.625,4.489843940734864,0.6875,3.6806346893310544,0.7708333333333334,2.405574035644531,0.8125
235,H236,0.015270709991455078,5.031693458557129,887.4000244140625,18.4875005086263,0.10341881483029096,1.0136158224718905,0.006290911135645713,13.792667482728055,3.050370216369629,0.4583333333333333,4.340359115600586,0.6041666666666666,4.981315803527831,0.7291666666666666,5.200686264038086,0.7708333333333334,5.031693458557129,0.8541666666666666,4.642919921875,0.8541666666666666,3.941233634948731,0.9166666666666666,2.9798824310302727,0.9583333333333334,1.8138315200805661,1.0
236,H237,0.018499761819839478,5.082056999206543,866.9000244140625,18.06041717529297,0.07297007242838542,1.4509535753493883,0.00607412320180276,22.545586031436237,3.567180633544922,0.3958333333333333,4.542820739746094,0.5208333333333334,5.046232414245605,0.6041666666666666,5.146725845336913,0.75,5.082056999206543,0.7916666666666666,4.529377365112305,0.8541666666666666,3.927972984313965,0.9375,3.0865863800048823,0.9791666666666666,1.9143714904785154,1.0
237,H238,0.04702884952227274,9.030742645263672,1062.199951171875,22.129165649414062,0.13108973217825604,1.4352037238163915,0.00890651265628218,27.830110095219453,4.571500205993653,0.4375,6.458696746826172,0.5416666666666666,7.770200157165528,0.5833333333333334,8.576216888427734,0.625,9.030742645263672,0.6458333333333334,8.928038787841796,0.6458333333333334,8.479086875915527,0.6458333333333334,7.547421264648436,0.6875,5.811660194396973,0.6875
238,H239,0.005761440843343735,2.9052295684814453,1007.699951171875,20.993748982747395,0.140491452991453,0.4308135101550432,0.002850761306079212,3.1371166896457456,1.2741058349609373,0.020833333333333332,2.028481292724609,0.125,2.515032958984375,0.20833333333333334,2.761186981201172,0.3333333333333333,2.9052295684814453,0.4375,2.7920127868652345,0.5,2.4543102264404295,0.7083333333333334,2.126049041748047,0.7708333333333334,1.3609294891357417,0.875
239,H240,11.044656117757162,123.73260498046875,1276.5999755859375,26.59583282470703,2.656517094017094,0.9703542316988298,0.09491069183315683,17.229494543974965,95.02992973327638,0.3958333333333333,114.07191238403321,0.6875,126.73911895751952,0.7916666666666666,127.03109970092773,0.875,123.73260688781738,0.9583333333333334,113.8281349182129,0.9583333333333334,99.65548553466797,1.0,77.42949371337889,1.0,46.35936317443847,1.0
240,H241,0.01162140816450119,4.003482818603516,1031.699951171875,21.493748982747395,0.02115381273448977,3.9428302169968923,0.003699652848474972,51.36537863916432,1.7597358703613282,0.0,2.794141387939453,0.0,3.4976715087890624,0.0,3.8826110839843753,0.020833333333333332,4.003482818603516,0.08333333333333333,3.945532989501953,0.16666666666666666,3.6033557891845702,0.3333333333333333,3.1234359741210938,0.5208333333333334,2.2746158599853517,0.6875
241,H242,0.015471503138542175,4.663900375366211,670.5,13.96875,0.03247863410884499,2.9916464721957516,0.006579749361406736,52.27408686316204,1.487939453125,0.125,2.6995189666748045,0.2916666666666667,3.566008377075195,0.3125,4.177093124389649,0.4166666666666667,4.663900375366211,0.5,4.9595294952392575,0.5416666666666666,4.943402290344238,0.5416666666666666,4.5666648864746096,0.5833333333333334,3.706238555908203,0.6458333333333334
242,H243,0.02329084773858388,5.9620361328125,1042.199951171875,21.712498982747395,0.17735042735042736,0.700359666203878,0.006091590626783727,10.928696850696241,4.173197555541992,0.4791666666666667,5.328409576416016,0.6041666666666666,6.019502258300781,0.6666666666666666,6.186714172363281,0.7083333333333334,5.9620361328125,0.7708333333333334,5.3267822265625,0.8333333333333334,4.497922897338867,0.9166666666666666,3.415689849853515,0.9583333333333334,2.1097179412841793,1.0
243,H244,1.941404660542806,49.58736801147461,1136.5,23.677083333333332,3.341453095786592,0.3091679390048514,0.044822404385352566,4.390273015030463,32.62120475769043,0.1875,43.63131256103516,0.22916666666666666,48.757706832885745,0.3125,50.99504776000977,0.375,49.58736801147461,0.4583333333333333,46.686360931396486,0.5208333333333334,40.62171249389648,0.5625,31.465665435791013,0.6875,19.190587234497066,0.8541666666666666
244,H245,0.07201647758483887,11.549972534179688,1020.8999633789062,21.268749237060547,0.16891026293110645,1.42456961240747,0.012264536258205033,31.22119298053264,10.928267288208009,0.7916666666666666,12.523458099365236,0.9166666666666666,12.792250061035155,1.0,12.417416381835938,1.0,11.549972534179688,1.0,10.170732116699218,1.0,8.392183685302735,1.0,6.196766662597655,1.0,3.4855937957763663,1.0
245,H246,0.04637503623962402,9.385330200195312,1031.199951171875,21.48333231608073,0.17072648268479568,1.1452687915152722,0.009195051867555397,21.98159663855917,7.653485488891602,0.875,9.617940521240234,0.9583333333333334,10.277022552490234,0.9791666666666666,10.143534851074218,1.0,9.385330200195312,1.0,8.28268280029297,1.0,6.894716262817384,1.0,5.202432250976561,1.0,2.985352325439452,1.0
246,H247,0.39392566680908203,25.28752899169922,986.5,20.552083333333332,1.2545940692608173,0.4199155197432064,0.027404376190901376,3.919563211691306,9.187668991088866,0.0625,15.962912368774415,0.14583333333333334,20.52269744873047,0.20833333333333334,23.88033561706543,0.2916666666666667,25.287528038024902,0.3958333333333333,25.523396301269532,0.4375,23.799067878723143,0.5,19.67438850402832,0.5833333333333334,12.915658378601073,0.75
247,H248,0.23746061325073242,18.54973602294922,936.7999877929688,19.516666412353516,0.7251068506485376,0.5329598437330961,0.019716515826577432,4.7190040649035625,7.18563289642334,0.0625,11.893586349487306,0.14583333333333334,15.88678855895996,0.25,17.70473937988281,0.3333333333333333,18.54973602294922,0.4166666666666667,18.076047515869142,0.5416666666666666,17.410330390930177,0.6875,14.823781204223632,0.6875,9.604028511047364,0.8125
248,H249,0.44965942700703937,26.48552703857422,1048.199951171875,21.837498982747395,1.2554486918653178,0.4395096485255836,0.02585110887473475,5.421836640395561,10.877339935302736,0.041666666666666664,17.45740356445313,0.14583333333333334,22.020837402343748,0.1875,25.06193084716797,0.25,26.48552703857422,0.3541666666666667,26.60504837036133,0.4375,25.157584953308103,0.5833333333333334,22.937101364135742,0.6666666666666666,17.326858329772946,0.7291666666666666
249,H250,0.06722867985566457,11.62100887298584,961.5999755859375,20.03333282470703,0.14551283355452058,1.6638006807133403,0.012739701119404574,38.02131278453381,11.476908874511718,0.9583333333333334,13.00436248779297,1.0,13.259017753601075,1.0,12.723502349853515,1.0,11.62100887298584,1.0,10.101715850830079,1.0,8.25545139312744,1.0,6.005902862548828,1.0,3.389592742919921,1.0
250,H251,0.03026244044303894,6.972522735595703,1019.199951171875,21.23333231608073,0.18194443140274438,0.7983805231354799,0.007358768113491791,13.495549303005705,5.077449798583984,0.5833333333333334,6.599555206298829,0.7083333333333334,7.196527481079101,0.8333333333333334,7.222548675537109,0.8958333333333334,6.972522735595703,0.9375,6.298025512695313,0.9583333333333334,5.36181869506836,0.9791666666666666,4.110301971435546,1.0,2.4242374420166013,1.0
251,H252,0.06787509222825368,10.971389770507812,1054.5,21.96875,0.18910258040468916,1.2087123281435925,0.011111645337222342,25.936334604697826,10.177999114990236,0.7708333333333334,11.687926483154296,0.8958333333333334,12.051683807373045,0.9583333333333334,11.880237579345703,0.9791666666666666,10.971389770507812,1.0,9.659004211425781,1.0,7.969021224975587,1.0,5.875867462158202,1.0,3.3627895355224604,1.0
252,H253,0.017261013388633728,5.384010314941406,1092.300048828125,22.756251017252605,0.15021366543240017,0.7467155617193639,0.005207843948376214,8.498872385182217,2.897442245483399,0.2916666666666667,4.309408569335938,0.4375,5.081002044677734,0.5208333333333334,5.363072204589844,0.5625,5.384010314941406,0.6875,4.942768859863282,0.7083333333333334,4.223579788208008,0.7708333333333334,3.2780891418457028,0.8333333333333334,1.8655990600585932,0.9166666666666666
253,H254,0.2568516532580058,18.69388771057129,1362.5,28.385416666666668,0.28440172244340944,1.3693869032306214,0.013601287604753291,22.683281205827186,7.020955657958985,0.25,11.548934173583985,0.4375,15.058960342407225,0.4791666666666667,17.002570343017577,0.5833333333333334,18.69388771057129,0.7083333333333334,19.032946777343753,0.7291666666666666,18.66383590698242,0.7291666666666666,17.004052734374998,0.75,13.452076721191407,0.7708333333333334
254,H255,0.4281485875447591,24.552106857299805,1048.10009765625,21.835418701171875,0.9573717687883948,0.5342775323749931,0.023560751685163413,5.018709496351308,10.411906051635743,0.0,16.62675132751465,0.0625,20.441092109680177,0.14583333333333334,22.899372863769532,0.20833333333333334,24.552106857299805,0.2916666666666667,25.169598388671876,0.3958333333333333,23.49795627593994,0.4791666666666667,19.60178565979004,0.5416666666666666,11.403679466247558,0.6666666666666666
255,H256,0.03443664312362671,7.578642845153809,721.1000366210938,15.02291742960612,0.0851495612380851,1.854247870589752,0.011308325435229841,36.31841603026946,5.342170715332031,0.4166666666666667,6.733545303344727,0.4791666666666667,7.378151512145996,0.5208333333333334,7.716477966308593,0.5833333333333334,7.578642845153809,0.5833333333333334,7.075828552246094,0.625,6.2477985382080075,0.6666666666666666,5.181896591186523,0.7083333333333334,3.592793655395507,0.8125
256,H257,0.010427109897136688,4.135244369506836,1003.800048828125,20.912501017252605,0.15512820186778012,0.5553530778249752,0.004285516123222069,5.129473376302448,1.7761203765869142,0.2708333333333333,3.0318634033203127,0.375,3.685270690917968,0.4583333333333333,4.1126953125,0.5208333333333334,4.135244369506836,0.5625,3.990184020996094,0.6458333333333334,3.5925640106201175,0.6666666666666666,2.8265342712402335,0.75,1.6684974670410153,0.875
257,H258,0.009026156117518743,3.369922637939453,1008.5,21.010416666666668,0.15747864225990751,0.44581741762713006,0.0033999418163960355,4.346026043252349,1.8436286926269532,0.08333333333333333,2.6865478515625005,0.25,3.179413604736328,0.3125,3.451275634765625,0.3958333333333333,3.369922637939453,0.4791666666666667,3.1649269104003905,0.625,2.672011184692383,0.7083333333333334,2.1690750122070312,0.875,1.504289627075195,0.9583333333333334
258,H259,0.007085369899868965,3.3041458129882812,1042.699951171875,21.722915649414062,0.17339742285573584,0.396986125688808,0.0030677886812411283,3.1050092984134245,1.3824783325195313,0.041666666666666664,2.044474792480469,0.08333333333333333,2.554372787475586,0.25,3.0521217346191403,0.3958333333333333,3.3041458129882812,0.4583333333333333,3.303191375732422,0.5833333333333334,3.0391372680664066,0.6666666666666666,2.3977500915527346,0.75,1.5417751312255856,0.8541666666666666
259,H260,0.12298724055290222,15.40615463256836,1066.800048828125,22.225001017252605,0.1790598355806791,1.7924821264596678,0.014915099970197505,46.07189620673437,17.323230361938478,0.9583333333333334,18.505776977539064,0.9791666666666666,18.250938415527344,1.0,17.050760650634764,1.0,15.40615463256836,1.0,13.167068481445312,1.0,10.557165527343752,1.0,7.595850372314452,1.0,4.2010440826416,1.0
260,H261,12.277690887451172,146.9736328125,1038.89990234375,21.643747965494793,0.32297007242838544,9.480601903981983,0.14793024388706727,348.8787294188051,154.1462770462036,0.4791666666666667,155.05489768981934,0.4791666666666667,153.61121387481688,0.4791666666666667,150.81672172546385,0.5208333333333334,146.9736452102661,0.5208333333333334,142.1901596069336,0.5208333333333334,136.43179416656494,0.5208333333333334,129.34233932495115,0.5416666666666666,120.30167140960694,0.5416666666666666
261,H262,0.0051223840564489365,2.748992919921875,670.5,13.96875,0.0404914546216655,1.4143894401131807,0.004438703986383084,16.934765559183262,1.2062345504760743,0.0,1.8793075561523438,0.0,2.2685041427612305,0.0625,2.572144317626953,0.1875,2.748992919921875,0.22916666666666666,2.681266021728516,0.3125,2.4559803009033203,0.4583333333333333,2.1265853881835937,0.625,1.583285903930664,0.7708333333333334
262,H263,0.03916428486506144,8.432971954345703,1075.0,22.395833333333332,0.16271366217197517,1.0797305731454108,0.00830468609733532,17.406257927457524,5.7616777420043945,0.6458333333333334,7.50475082397461,0.7916666666666666,8.499757385253906,0.875,8.7403018951416,0.9791666666666666,8.432971954345703,1.0,7.6235092163085945,1.0,6.521570205688477,1.0,4.9109977722167955,1.0,2.8539909362792963,1.0
263,H264,0.02394715944925944,6.114072799682617,983.199951171875,20.48333231608073,0.0645299446888459,1.9739133091504377,0.006636671222288352,36.305957651195996,4.912832260131836,0.5833333333333334,5.975300598144532,0.6875,6.394314575195311,0.8125,6.404396820068359,0.8333333333333334,6.114072799682617,0.8958333333333334,5.413514709472657,0.9375,4.555196380615235,0.9791666666666666,3.4956794738769528,1.0,2.0659927368164057,1.0
264,H265,0.04807841777801514,9.410881042480469,1018.5999755859375,21.22083282470703,0.1352564004751352,1.4495433933596784,0.010027752463180292,26.217281736927614,7.245702934265137,0.7083333333333334,9.188990020751953,0.9166666666666666,9.943671226501465,0.9583333333333334,9.910853576660156,1.0,9.410881042480469,1.0,8.292346954345703,1.0,6.914556884765626,1.0,5.120351028442381,1.0,2.9552194595336907,1.0
265,H266,0.009540790071090063,3.9562206268310547,1019.5999755859375,21.241666158040363,0.05245724294939612,1.5712084437699012,0.0039029181723542867,17.097873985191043,1.8585857391357425,0.3958333333333333,2.8954864501953126,0.5416666666666666,3.3998004913330075,0.75,3.809507751464843,0.875,3.9562206268310547,0.9375,3.7278045654296874,0.9583333333333334,3.375872421264649,0.9791666666666666,2.7143478393554683,0.9791666666666666,1.6910095214843746,1.0
266,H267,0.6739290555318197,32.261436462402344,892.5,18.59375,0.8232905722071981,0.8163742939889161,0.03563566039551698,8.94954536490011,14.414984321594238,0.1875,22.95412712097168,0.2916666666666667,28.59422607421875,0.3125,31.49090003967285,0.375,32.261436462402344,0.4166666666666667,30.77079582214356,0.5208333333333334,28.552424430847168,0.6458333333333334,23.947492218017576,0.7083333333333334,15.028516387939451,0.7291666666666666
267,H268,0.6319003899892172,29.841575622558594,1110.60009765625,23.137502034505207,1.0961538461538463,0.5671644489667568,0.027529822399285152,5.320868910404673,13.076880073547365,0.10416666666666667,21.473620605468753,0.14583333333333334,26.29481735229492,0.1875,29.245136260986328,0.2916666666666667,29.841575622558594,0.3541666666666667,29.326888275146484,0.4583333333333333,26.988529968261723,0.5,21.94422225952148,0.6458333333333334,12.947257995605467,0.7708333333333334
268,H269,0.01806920642654101,5.6307373046875,1087.7000732421875,22.660418192545574,0.023290603588788938,5.036667544221824,0.00516918626614758,63.32461290237063,2.0659412384033207,0.0,3.4371421813964846,0.0,4.473256301879883,0.0,5.1923576354980465,0.041666666666666664,5.6307373046875,0.0625,5.845203399658203,0.0625,5.501980209350585,0.10416666666666667,4.542424774169922,0.14583333333333334,2.9075275421142575,0.3958333333333333
269,H270,0.008878547698259354,3.6777877807617188,1047.0,21.8125,0.17339742285573584,0.4418784172450842,0.0036470514874376754,3.3467737765421153,1.4266223907470703,0.10416666666666667,2.448304748535157,0.2708333333333333,3.2313446044921874,0.375,3.6151573181152346,0.4583333333333333,3.6777877807617188,0.5416666666666666,3.5527969360351563,0.5833333333333334,3.1543827056884766,0.6875,2.4867790222167967,0.7916666666666666,1.656328201293945,0.9375
270,H271,5.481192270914714,87.22368621826172,1102.699951171875,22.972915649414062,1.9501068897736378,0.9318259112237942,0.07972122561360756,18.364792670404547,38.98833465576172,0.2916666666666667,57.923640441894534,0.3541666666666667,71.14192543029785,0.4375,80.57309951782227,0.5,87.22369003295898,0.5625,89.81244888305663,0.5625,87.4304557800293,0.6041666666666666,80.04003143310547,0.6875,64.31082725524902,0.75
271,H272,16.9694341023763,163.39816284179688,1068.5,22.260416666666668,4.236538357204861,0.8035164810317864,0.15131219073780372,17.031903160381816,139.69719467163085,0.4375,163.9850982666016,0.5,172.24584312438964,0.5208333333333334,170.51799240112302,0.5625,163.3981761932373,0.5833333333333334,148.3563659667969,0.5833333333333334,128.00383682250978,0.625,100.49057617187498,0.6666666666666666,61.63698997497558,0.7291666666666666
272,H273,0.020632252097129822,5.573589324951172,1045.699951171875,21.785415649414062,0.1715812031020466,0.6767433854672107,0.005773172432059249,9.133904847487173,3.4332729339599606,0.2916666666666667,4.732265472412109,0.3958333333333333,5.3784141540527335,0.4791666666666667,5.618065643310547,0.5416666666666666,5.573589324951172,0.625,5.123784637451172,0.6666666666666666,4.430995941162109,0.7291666666666666,3.4187774658203125,0.8125,1.9880908966064448,0.875
273,H274,0.020318818589051563,5.65589714050293,932.2000122070312,19.420833587646484,0.07126067234919621,1.6535234168117339,0.0065329839905079136,26.617732271348896,4.097598266601563,0.4791666666666667,5.356715393066406,0.5625,5.830424499511718,0.6041666666666666,5.885492706298828,0.6875,5.65589714050293,0.7083333333333334,5.17868881225586,0.7916666666666666,4.396475982666017,0.8333333333333334,3.311443328857421,0.8333333333333334,1.8984546661376949,0.9583333333333334
274,H275,0.039087762435277305,7.783634185791016,838.5,17.46875,0.07532050466945028,2.1529203269277075,0.010321063005733455,43.72093901082996,6.741743659973145,0.5,7.9458972930908205,0.5208333333333334,8.317117691040039,0.6041666666666666,8.211436080932618,0.625,7.783634185791016,0.6666666666666666,7.033778762817383,0.7083333333333334,5.924630546569825,0.7916666666666666,4.578430938720702,0.8125,2.740908050537109,0.875
